Timestamp,Forecast prediction
20131101 1:00,0.01847131132559463
20131101 2:00,0.029573798642850885
20131101 3:00,0.03834248799296265
20131101 4:00,0.03515235851218515
20131101 5:00,0.06438186489130336
20131101 6:00,0.036328836501210146
20131101 7:00,0.02382707662972278
20131101 8:00,0.027772946552327076
20131101 9:00,0.02348113534246921
20131101 10:00,0.023621607674729515
20131101 11:00,0.06400523931414547
20131101 12:00,0.3156263976064485
20131101 13:00,0.5331497491819883
20131101 14:00,0.5047367932514816
20131101 15:00,0.3190100259934994
20131101 16:00,0.3189439665325583
20131101 17:00,0.4665467882621672
20131101 18:00,0.3481917072727039
20131101 19:00,0.8071975189519398
20131101 20:00,0.6997810020236593
20131101 21:00,0.7329874413312473
20131101 22:00,0.6044270418383768
20131101 23:00,0.8215637626906835
20131102 0:00,0.7384614628878214
20131102 1:00,0.6153736531105855
20131102 2:00,0.556311554143722
20131102 3:00,0.5315489820130803
20131102 4:00,0.3092562189190811
20131102 5:00,0.4209030381835392
20131102 6:00,0.15389507694836024
20131102 7:00,0.5088403622909065
20131102 8:00,0.4103431706308047
20131102 9:00,0.5917439485898388
20131102 10:00,0.4112118336434697
20131102 11:00,0.4284407220562988
20131102 12:00,0.46811973883280455
20131102 13:00,0.1124967791765976
20131102 14:00,0.28090498276375314
20131102 15:00,0.2240667228807277
20131102 16:00,0.3650889417367061
20131102 17:00,0.21542331087986666
20131102 18:00,0.19973506747918762
20131102 19:00,0.3170588947070089
20131102 20:00,0.30535424564685215
20131102 21:00,0.3182006958420317
20131102 22:00,0.5100882875749411
20131102 23:00,0.4927876884190294
20131103 0:00,0.2450676489112228
20131103 1:00,0.27871388112326817
20131103 2:00,0.6657710573612761
20131103 3:00,0.8136136638704171
20131103 4:00,0.8720650569854507
20131103 5:00,0.9148788250371143
20131103 6:00,0.9733141587366447
20131103 7:00,0.9477128093582483
20131103 8:00,0.9266079466855847
20131103 9:00,0.9182621729015056
20131103 10:00,0.9547389636191557
20131103 11:00,0.8533263047198405
20131103 12:00,0.8948863882191694
20131103 13:00,0.9124047563085644
20131103 14:00,0.9467676172486725
20131103 15:00,0.9159547312594741
20131103 16:00,0.9096530261608373
20131103 17:00,0.8162065926420955
20131103 18:00,0.5424999039712779
20131103 19:00,0.2759880877325006
20131103 20:00,0.2841827784533131
20131103 21:00,0.31099552898390437
20131103 22:00,0.36253542177284015
20131103 23:00,0.3159916295027616
20131104 0:00,0.39360492568510175
20131104 1:00,0.49534393561263534
20131104 2:00,0.8247330807051636
20131104 3:00,0.9649858650733694
20131104 4:00,0.9133966815052095
20131104 5:00,0.983627742592277
20131104 6:00,0.9662885093498814
20131104 7:00,0.9398505668327555
20131104 8:00,0.9568739726206652
20131104 9:00,0.9626629357260589
20131104 10:00,0.955683330445567
20131104 11:00,0.9310197437557579
20131104 12:00,0.9150349986073025
20131104 13:00,0.8013016900097859
20131104 14:00,0.7655125772528282
20131104 15:00,0.8273016000493951
20131104 16:00,0.4881521998825218
20131104 17:00,0.4373790434636012
20131104 18:00,0.11882333119959497
20131104 19:00,0.09821694033193733
20131104 20:00,0.04892748020631339
20131104 21:00,0.0419047909362109
20131104 22:00,0.060020445675764894
20131104 23:00,0.04357877087854077
20131105 0:00,0.11649123679502037
20131105 1:00,0.2791836749294448
20131105 2:00,0.33136608196666806
20131105 3:00,0.3295153757562746
20131105 4:00,0.3319593153881552
20131105 5:00,0.36254872286360645
20131105 6:00,0.33222314343904635
20131105 7:00,0.2927765965430982
20131105 8:00,0.37527417780579003
20131105 9:00,0.5485715210337994
20131105 10:00,0.4255450452442073
20131105 11:00,0.5501147496423708
20131105 12:00,0.5116464829815495
20131105 13:00,0.6905071839338619
20131105 14:00,0.5974409265119021
20131105 15:00,0.48537770620559106
20131105 16:00,0.29963789957362513
20131105 17:00,0.12578825550499523
20131105 18:00,0.12836602150512194
20131105 19:00,0.09099351049739703
20131105 20:00,0.0655782818980369
20131105 21:00,0.040172048089059706
20131105 22:00,0.10119583567304967
20131105 23:00,0.09459321892440756
20131106 0:00,0.04698834973586384
20131106 1:00,0.1372764315022989
20131106 2:00,0.22138307095604903
20131106 3:00,0.24605095628039475
20131106 4:00,0.2571294908251528
20131106 5:00,0.44931587222195224
20131106 6:00,0.669514293853591
20131106 7:00,0.11012379623058079
20131106 8:00,0.004323382226460722
20131106 9:00,0.02319974683245334
20131106 10:00,0.12016027756423749
20131106 11:00,0.55334213968726
20131106 12:00,0.2316616279484751
20131106 13:00,0.2038727118358383
20131106 14:00,0.23176623642863503
20131106 15:00,0.045674191458171046
20131106 16:00,0.12184793053525937
20131106 17:00,0.15416599675790005
20131106 18:00,0.5492122436308949
20131106 19:00,0.5330015765748637
20131106 20:00,0.17275242269474
20131106 21:00,0.14995253742102976
20131106 22:00,0.6940619142562525
20131106 23:00,0.5537953084481175
20131107 0:00,0.16733705351562841
20131107 1:00,0.9116892323601172
20131107 2:00,0.174601907580803
20131107 3:00,0.3205246817915399
20131107 4:00,0.887457211723641
20131107 5:00,0.5729330459648708
20131107 6:00,0.5656608737147371
20131107 7:00,0.9937844809253853
20131107 8:00,0.2421180754401585
20131107 9:00,0.6970937299941062
20131107 10:00,0.540248755874381
20131107 11:00,0.7713501848802787
20131107 12:00,0.9139539276882742
20131107 13:00,0.8589483392604275
20131107 14:00,0.8480873328664809
20131107 15:00,0.7583943862303646
20131107 16:00,0.765860504266928
20131107 17:00,0.4094752958807135
20131107 18:00,0.7660003874260657
20131107 19:00,0.849412896686366
20131107 20:00,0.921920636855935
20131107 21:00,0.875861273649823
20131107 22:00,0.8255225285665011
20131107 23:00,0.7740248969291992
20131108 0:00,0.6381667280335463
20131108 1:00,0.5740374810787102
20131108 2:00,0.3476249480304512
20131108 3:00,0.47901006558646364
20131108 4:00,0.2730235774121612
20131108 5:00,0.4896607479358436
20131108 6:00,0.40011047037554204
20131108 7:00,0.39707065566438376
20131108 8:00,0.44458516954443383
20131108 9:00,0.2953017772967831
20131108 10:00,0.4086985189220017
20131108 11:00,0.44020773668750696
20131108 12:00,0.2660049171013199
20131108 13:00,0.054041376435720004
20131108 14:00,0.10878899307709282
20131108 15:00,0.3048721627000263
20131108 16:00,0.19346235495370462
20131108 17:00,0.17180672228058505
20131108 18:00,0.18942588336484018
20131108 19:00,0.29205691050266847
20131108 20:00,0.30355964606076385
20131108 21:00,0.4386832760529961
20131108 22:00,0.5469718165144375
20131108 23:00,0.4772171137120075
20131109 0:00,0.6534574780281814
20131109 1:00,0.40700625872223595
20131109 2:00,0.5037530744502923
20131109 3:00,0.6053457714915093
20131109 4:00,0.6316054408877343
20131109 5:00,0.5869609206469731
20131109 6:00,0.5682370752763852
20131109 7:00,0.4616778713969276
20131109 8:00,0.5045644718873097
20131109 9:00,0.6194235029261419
20131109 10:00,0.5760382882688068
20131109 11:00,0.5672759532037679
20131109 12:00,0.5383251810360288
20131109 13:00,0.46905927402021624
20131109 14:00,0.7940968065801179
20131109 15:00,0.6164042007377664
20131109 16:00,0.35397031420490976
20131109 17:00,0.275965940648485
20131109 18:00,0.24194224720304497
20131109 19:00,0.19417513849954754
20131109 20:00,0.272125173967951
20131109 21:00,0.26996554551541146
20131109 22:00,0.31315362037603156
20131109 23:00,0.44556877480465956
20131110 0:00,0.34998661995020924
20131110 1:00,0.3019492177299812
20131110 2:00,0.29538715671577753
20131110 3:00,0.5259676253080877
20131110 4:00,0.7104051882141595
20131110 5:00,0.82202638684544
20131110 6:00,0.6631030275415728
20131110 7:00,0.7318143531362943
20131110 8:00,0.7065711408956398
20131110 9:00,0.5108165516911994
20131110 10:00,0.3466829738027663
20131110 11:00,0.18523675714421545
20131110 12:00,0.16512029705847095
20131110 13:00,0.17292754609204541
20131110 14:00,0.2335555538462904
20131110 15:00,0.18428130015168206
20131110 16:00,0.16423729711962637
20131110 17:00,0.2515688291569418
20131110 18:00,0.2400645297001931
20131110 19:00,0.22918260055941153
20131110 20:00,0.30402131674333693
20131110 21:00,0.27225049063907236
20131110 22:00,0.20631210344052825
20131110 23:00,0.16872615333119317
20131111 0:00,0.7758838931909326
20131111 1:00,0.7360116663810059
20131111 2:00,0.4327017367682141
20131111 3:00,0.42041545958941806
20131111 4:00,0.4151026113445179
