Timestamp,Forecast prediction
20131101 1:00,0.0066113546
20131101 2:00,0.04072459
20131101 3:00,0.031144686
20131101 4:00,0.01751431
20131101 5:00,0.044508755
20131101 6:00,0.018469878
20131101 7:00,0.011238761
20131101 8:00,0.01636184
20131101 9:00,0.010022126
20131101 10:00,0.005472474
20131101 11:00,0.056137677
20131101 12:00,0.32555538
20131101 13:00,0.5048081
20131101 14:00,0.47237232
20131101 15:00,0.30295733
20131101 16:00,0.3198387
20131101 17:00,0.46581802
20131101 18:00,0.3466937
20131101 19:00,0.7785259
20131101 20:00,0.6881651
20131101 21:00,0.7137137
20131101 22:00,0.59101135
20131101 23:00,0.7933313
20131102 0:00,0.7429206
20131102 1:00,0.60650504
20131102 2:00,0.5507849
20131102 3:00,0.5286756
20131102 4:00,0.32198805
20131102 5:00,0.4122019
20131102 6:00,0.1571474
20131102 7:00,0.49911875
20131102 8:00,0.40250736
20131102 9:00,0.5752351
20131102 10:00,0.4010579
20131102 11:00,0.41175568
20131102 12:00,0.46918344
20131102 13:00,0.12299942
20131102 14:00,0.27200198
20131102 15:00,0.230517
20131102 16:00,0.36191553
20131102 17:00,0.21528609
20131102 18:00,0.19992727
20131102 19:00,0.307324
20131102 20:00,0.30366883
20131102 21:00,0.3133149
20131102 22:00,0.5039266
20131102 23:00,0.4941507
20131103 0:00,0.24195844
20131103 1:00,0.27097934
20131103 2:00,0.63751584
20131103 3:00,0.791948
20131103 4:00,0.8519326
20131103 5:00,0.8818398
20131103 6:00,0.94151133
20131103 7:00,0.9335025
20131103 8:00,0.91739607
20131103 9:00,0.9165586
20131103 10:00,0.95386714
20131103 11:00,0.85374856
20131103 12:00,0.88378394
20131103 13:00,0.9010886
20131103 14:00,0.92885995
20131103 15:00,0.90235966
20131103 16:00,0.8938144
20131103 17:00,0.8062052
20131103 18:00,0.546948
20131103 19:00,0.27683273
20131103 20:00,0.29044285
20131103 21:00,0.30974022
20131103 22:00,0.3563536
20131103 23:00,0.31436056
20131104 0:00,0.38981473
20131104 1:00,0.4877246
20131104 2:00,0.78546053
20131104 3:00,0.9318971
20131104 4:00,0.8920374
20131104 5:00,0.9571063
20131104 6:00,0.9461528
20131104 7:00,0.93546563
20131104 8:00,0.9556586
20131104 9:00,0.9586454
20131104 10:00,0.9555064
20131104 11:00,0.9251062
20131104 12:00,0.9020811
20131104 13:00,0.79562885
20131104 14:00,0.7580714
20131104 15:00,0.81662756
20131104 16:00,0.493373
20131104 17:00,0.43612245
20131104 18:00,0.13390407
20131104 19:00,0.09752691
20131104 20:00,0.015686385
20131104 21:00,-0.010526046
