Timestamp,Forecast prediction
20131101 1:00,0.0539589
20131101 2:00,0.061428808
20131101 3:00,0.095245264
20131101 4:00,0.19156602
20131101 5:00,0.36502522
20131101 6:00,0.2301999
20131101 7:00,0.057722993
20131101 8:00,0.005480863
20131101 9:00,0.046444096
20131101 10:00,0.051555194
20131101 11:00,0.041737534
20131101 12:00,0.06593033
20131101 13:00,0.0448265
20131101 14:00,0.02675023
20131101 15:00,0.030447133
20131101 16:00,0.031649806
20131101 17:00,0.031649806
20131101 18:00,0.06646211
20131101 19:00,0.29072052
20131101 20:00,0.5192986
20131101 21:00,0.5104582
20131101 22:00,0.32512712
20131101 23:00,0.30121964
20131102 0:00,0.46138465
20131102 1:00,0.37293294
20131102 2:00,0.7899374
20131102 3:00,0.7305786
20131102 4:00,0.7272914
20131102 5:00,0.5987633
20131102 6:00,0.8085266
20131102 7:00,0.76535875
20131102 8:00,0.6221114
20131102 9:00,0.5508049
20131102 10:00,0.5332094
20131102 11:00,0.32861793
20131102 12:00,0.40440607
20131102 13:00,0.17251521
20131102 14:00,0.4806832
20131102 15:00,0.43665934
20131102 16:00,0.57929105
20131102 17:00,0.4224074
20131102 18:00,0.41616914
20131102 19:00,0.46944505
20131102 20:00,0.14993075
20131102 21:00,0.24273008
20131102 22:00,0.24786413
20131102 23:00,0.3698482
20131103 0:00,0.22946167
20131103 1:00,0.1974662
20131103 2:00,0.2974366
20131103 3:00,0.3177522
20131103 4:00,0.31401306
20131103 5:00,0.4980746
20131103 6:00,0.5144519
20131103 7:00,0.2618883
20131103 8:00,0.25285798
20131103 9:00,0.6507921
20131103 10:00,0.84042263
20131103 11:00,0.88144803
20131103 12:00,0.9001822
20131103 13:00,0.951502
20131103 14:00,0.94185525
20131103 15:00,0.92134863
20131103 16:00,0.90975624
20131103 17:00,0.9366743
20131103 18:00,0.8577063
20131103 19:00,0.8860978
20131103 20:00,0.91382545
20131103 21:00,0.9425673
20131103 22:00,0.91623396
20131103 23:00,0.90594226
20131104 0:00,0.82314694
20131104 1:00,0.5597402
20131104 2:00,0.25137162
20131104 3:00,0.25809604
20131104 4:00,0.31085062
20131104 5:00,0.36414903
20131104 6:00,0.32043377
20131104 7:00,0.38252804
20131104 8:00,0.4859082
20131104 9:00,0.8186437
20131104 10:00,0.9745218
20131104 11:00,0.91883016
20131104 12:00,0.95559317
20131104 13:00,0.94952255
20131104 14:00,0.932427
20131104 15:00,0.9420094
20131104 16:00,0.9521343
20131104 17:00,0.94344
20131104 18:00,0.924938
20131104 19:00,0.91323
20131104 20:00,0.8123583
20131104 21:00,0.77000374
20131104 22:00,0.8317419
20131104 23:00,0.5209684
20131105 0:00,0.4183308
20131105 1:00,0.11969399
20131105 2:00,0.06810061
20131105 3:00,0.027054794
20131105 4:00,0.023450278
20131105 5:00,0.030450188
20131105 6:00,0.031649806
20131105 7:00,0.083939485
20131105 8:00,0.2544619
20131105 9:00,0.31363824
20131105 10:00,0.31391957
20131105 11:00,0.32229048
20131105 12:00,0.3581482
20131105 13:00,0.3313611
20131105 14:00,0.29502934
20131105 15:00,0.37318617
20131105 16:00,0.5508633
20131105 17:00,0.45521295
20131105 18:00,0.54131866
20131105 19:00,0.5233002
20131105 20:00,0.6895017
20131105 21:00,0.6189392
20131105 22:00,0.49533826
20131105 23:00,0.30107528
20131106 0:00,0.13086611
20131106 1:00,0.11502936
20131106 2:00,0.09340937
