Timestamp,Forecast prediction
20131101 1:00,0.0014793128
20131101 2:00,0.030098006
20131101 3:00,0.029074952
20131101 4:00,0.019967005
20131101 5:00,0.04854034
20131101 6:00,0.023500845
20131101 7:00,0.009858832
20131101 8:00,0.016717836
20131101 9:00,0.014423832
20131101 10:00,0.015717432
20131101 11:00,0.054580435
20131101 12:00,0.29311395
20131101 13:00,0.51387423
20131101 14:00,0.49670815
20131101 15:00,0.32400012
20131101 16:00,0.3166505
20131101 17:00,0.4710186
20131101 18:00,0.35451394
20131101 19:00,0.80445206
20131101 20:00,0.70957553
20131101 21:00,0.7228849
20131101 22:00,0.6135133
20131101 23:00,0.81641626
20131102 0:00,0.7590226
20131102 1:00,0.6171558
20131102 2:00,0.56291896
20131102 3:00,0.53296506
20131102 4:00,0.31363446
20131102 5:00,0.4111908
20131102 6:00,0.14672945
20131102 7:00,0.4868754
20131102 8:00,0.4134333
20131102 9:00,0.5639078
20131102 10:00,0.41440266
20131102 11:00,0.41235346
20131102 12:00,0.47707272
20131102 13:00,0.11690937
20131102 14:00,0.25719547
20131102 15:00,0.23738168
20131102 16:00,0.35266393
20131102 17:00,0.21291362
20131102 18:00,0.18571769
20131102 19:00,0.2997142
20131102 20:00,0.3016758
20131102 21:00,0.30553567
20131102 22:00,0.5061561
20131102 23:00,0.5014756
20131103 0:00,0.24431048
20131103 1:00,0.26737267
20131103 2:00,0.66482764
20131103 3:00,0.8161931
20131103 4:00,0.86776644
20131103 5:00,0.9042162
20131103 6:00,0.9542626
20131103 7:00,0.94503695
20131103 8:00,0.92648983
20131103 9:00,0.9156927
20131103 10:00,0.939116
20131103 11:00,0.8488771
20131103 12:00,0.87841535
20131103 13:00,0.8981507
20131103 14:00,0.92080885
20131103 15:00,0.8980602
20131103 16:00,0.8897562
20131103 17:00,0.8081004
20131103 18:00,0.54638606
20131103 19:00,0.25070924
20131103 20:00,0.26986808
20131103 21:00,0.29800642
20131103 22:00,0.34104532
20131103 23:00,0.29901814
20131104 0:00,0.36802882
20131104 1:00,0.47638834
20131104 2:00,0.8146434
20131104 3:00,0.9554715
20131104 4:00,0.9046558
20131104 5:00,0.9677845
20131104 6:00,0.95522374
20131104 7:00,0.936764
20131104 8:00,0.9512968
20131104 9:00,0.9499135
20131104 10:00,0.936919
20131104 11:00,0.9130326
20131104 12:00,0.89657366
20131104 13:00,0.7949524
20131104 14:00,0.7584577
20131104 15:00,0.817763
20131104 16:00,0.49183875
20131104 17:00,0.42049217
20131104 18:00,0.1110969
20131104 19:00,0.06361364
20131104 20:00,0.020523474
20131104 21:00,-0.0021367818
20131104 22:00,0.008805975
20131104 23:00,0.004312083
20131105 0:00,0.06432985
20131105 1:00,0.24943016
20131105 2:00,0.29963255
20131105 3:00,0.30921972
20131105 4:00,0.32658255
20131105 5:00,0.35954356
20131105 6:00,0.3278023
20131105 7:00,0.29251212
20131105 8:00,0.37687558
20131105 9:00,0.5521133
20131105 10:00,0.43810332
20131105 11:00,0.5504904
20131105 12:00,0.5228762
20131105 13:00,0.6919546
20131105 14:00,0.61363596
20131105 15:00,0.4911639
20131105 16:00,0.30388695
20131105 17:00,0.12219922
20131105 18:00,0.111098275
20131105 19:00,0.07403837
20131105 20:00,0.048877046
20131105 21:00,0.034359857
20131105 22:00,0.0762472
20131105 23:00,0.06320141
20131106 0:00,0.02316849
20131106 1:00,0.12206946
20131106 2:00,0.20111005
20131106 3:00,0.22362517
20131106 4:00,0.24190007
20131106 5:00,0.43938935
20131106 6:00,0.6684159
20131106 7:00,0.10147767
20131106 8:00,-0.032389775
20131106 9:00,0.020910248
20131106 10:00,0.09342526
20131106 11:00,0.52855265
20131106 12:00,0.22624211
20131106 13:00,0.17873399
20131106 14:00,0.21660833
20131106 15:00,0.029326305
20131106 16:00,0.10235499
20131106 17:00,0.15072905
20131106 18:00,0.5028635
20131106 19:00,0.52136755
20131106 20:00,0.16876595
20131106 21:00,0.13115136
20131106 22:00,0.68753463
20131106 23:00,0.5701331
20131107 0:00,0.1628425
20131107 1:00,0.88934094
20131107 2:00,0.1961283
20131107 3:00,0.250144
20131107 4:00,0.88344914
20131107 5:00,0.55126053
20131107 6:00,0.54205686
20131107 7:00,0.97353464
20131107 8:00,0.25498724
20131107 9:00,0.6713375
20131107 10:00,0.5741495
20131107 11:00,0.74502766
20131107 12:00,0.91213554
20131107 13:00,0.8444327
20131107 14:00,0.83880126
20131107 15:00,0.76597434
20131107 16:00,0.76848584
20131107 17:00,0.42616636
20131107 18:00,0.7537356
20131107 19:00,0.85337937
20131107 20:00,0.8869786
20131107 21:00,0.8575722
20131107 22:00,0.8146126
20131107 23:00,0.77361345
20131108 0:00,0.65289015
20131108 1:00,0.580241
20131108 2:00,0.36030996
20131108 3:00,0.47376853
20131108 4:00,0.27131337
20131108 5:00,0.4612013
20131108 6:00,0.39846915
20131108 7:00,0.3712685
20131108 8:00,0.43294406
20131108 9:00,0.2904817
20131108 10:00,0.4001575
20131108 11:00,0.4481377
20131108 12:00,0.2659921
20131108 13:00,0.053470775
20131108 14:00,0.10644512
20131108 15:00,0.29676032
20131108 16:00,0.18768738
20131108 17:00,0.15489815
20131108 18:00,0.18050276
20131108 19:00,0.2753334
20131108 20:00,0.28906214
20131108 21:00,0.42952526
20131108 22:00,0.54003084
20131108 23:00,0.479663
20131109 0:00,0.65121067
20131109 1:00,0.4209298
20131109 2:00,0.5080557
20131109 3:00,0.6184795
20131109 4:00,0.6412997
20131109 5:00,0.5944196
20131109 6:00,0.5652444
20131109 7:00,0.46426952
20131109 8:00,0.5060003
20131109 9:00,0.6239793
20131109 10:00,0.58294904
20131109 11:00,0.5627121
20131109 12:00,0.5346165
20131109 13:00,0.46838415
20131109 14:00,0.78455544
20131109 15:00,0.63490736
20131109 16:00,0.3460459
20131109 17:00,0.2680092
20131109 18:00,0.24277155
20131109 19:00,0.19333403
20131109 20:00,0.2468202
20131109 21:00,0.25710136
