Timestamp,Forecast prediction
20131101 1:00,0.01325929412370358
20131101 2:00,0.03781357397523881
20131101 3:00,0.043346708496874706
20131101 4:00,0.03280011384664053
20131101 5:00,0.05786581990684292
20131101 6:00,0.03802411615554227
20131101 7:00,0.02627413110734468
20131101 8:00,0.027513694686216242
20131101 9:00,0.02332196729961436
20131101 10:00,0.024628522392110885
20131101 11:00,0.06497416594900735
20131101 12:00,0.32536574954361885
20131101 13:00,0.5237190366823131
20131101 14:00,0.4983574076987326
20131101 15:00,0.33825208157429654
20131101 16:00,0.3357030359895687
20131101 17:00,0.447227599904024
20131101 18:00,0.33909125999851597
20131101 19:00,0.8100191451887815
20131101 20:00,0.7027509976140464
20131101 21:00,0.724806934695066
20131101 22:00,0.5942915702278441
20131101 23:00,0.8109296187756149
20131102 0:00,0.7437690473834045
20131102 1:00,0.6161494250825635
20131102 2:00,0.547208990270967
20131102 3:00,0.5181693832210932
20131102 4:00,0.3097979638328655
20131102 5:00,0.42409452897481625
20131102 6:00,0.15398109702235305
20131102 7:00,0.5235254080944637
20131102 8:00,0.4223475161147129
20131102 9:00,0.5885826378458056
20131102 10:00,0.4128425742547321
20131102 11:00,0.4232916683730614
20131102 12:00,0.47860656693570547
20131102 13:00,0.11740084728989837
20131102 14:00,0.27593668493378803
20131102 15:00,0.22573636824396343
20131102 16:00,0.36973675265050643
20131102 17:00,0.2150599727638551
20131102 18:00,0.20361894325943355
20131102 19:00,0.32181046986715167
20131102 20:00,0.3172448669062339
20131102 21:00,0.31722700031299067
20131102 22:00,0.5166818754963494
20131102 23:00,0.5013640566597138
20131103 0:00,0.23065801511542974
20131103 1:00,0.2799997591906239
20131103 2:00,0.669198908167706
20131103 3:00,0.8238292160259799
20131103 4:00,0.8598429612308139
20131103 5:00,0.9122978496701659
20131103 6:00,0.958382866227887
20131103 7:00,0.9451808828726086
20131103 8:00,0.9391275524868279
20131103 9:00,0.9260972058488643
20131103 10:00,0.9484994680250428
20131103 11:00,0.8551678116354204
20131103 12:00,0.8946719074677147
20131103 13:00,0.9187069738498893
20131103 14:00,0.9504139589906138
20131103 15:00,0.9231569288621696
20131103 16:00,0.9123905487957179
20131103 17:00,0.8169094455095508
20131103 18:00,0.5297760530959686
20131103 19:00,0.27320256111971813
20131103 20:00,0.2936947078090506
20131103 21:00,0.3223591446656277
20131103 22:00,0.37700955517370377
20131103 23:00,0.33688817355402534
20131104 0:00,0.3996014923240444
20131104 1:00,0.50565653790191
20131104 2:00,0.8500806186505189
20131104 3:00,0.9847960412051627
20131104 4:00,0.9157311425794007
20131104 5:00,0.9851624241352387
20131104 6:00,0.9597620425860102
20131104 7:00,0.9510373085493226
20131104 8:00,0.9480761404525194
20131104 9:00,0.9551193159961151
20131104 10:00,0.952999380194571
20131104 11:00,0.9352851468390656
20131104 12:00,0.9196466039080856
20131104 13:00,0.8007645721608389
20131104 14:00,0.7579743096780553
20131104 15:00,0.8236734983087258
20131104 16:00,0.4839969237609217
20131104 17:00,0.43811476289977863
20131104 18:00,0.13478936170855216
20131104 19:00,0.10325393809000319
20131104 20:00,0.03994864447071245
20131104 21:00,0.013878942595479005
20131104 22:00,0.020663884350426848
20131104 23:00,0.02882370132865214
20131105 0:00,0.09786699866915757
20131105 1:00,0.28839577694768304
20131105 2:00,0.3309283132819626
20131105 3:00,0.3329139597393611
20131105 4:00,0.3414367210031642
20131105 5:00,0.36636119487740537
20131105 6:00,0.32358413557550425
20131105 7:00,0.27672148335691293
20131105 8:00,0.36510825782174505
20131105 9:00,0.5536840607363338
20131105 10:00,0.4224967699919398
20131105 11:00,0.54492344411877
20131105 12:00,0.511803132345493
20131105 13:00,0.6830365607046281
20131105 14:00,0.5939961059939547
20131105 15:00,0.4844254814752926
20131105 16:00,0.29589940922275415
20131105 17:00,0.12894433844965728
20131105 18:00,0.1304333606891323
20131105 19:00,0.08417073025866309
20131105 20:00,0.06374176861625447
20131105 21:00,0.04728629750784441
20131105 22:00,0.10244295787135646
20131105 23:00,0.09252211986291689
20131106 0:00,0.04176268178847892
20131106 1:00,0.14147158914681454
20131106 2:00,0.22227190294443386
20131106 3:00,0.2463023772568788
20131106 4:00,0.2574444234158825
20131106 5:00,0.4586241832017911
20131106 6:00,0.6763886223645059
20131106 7:00,0.10166309714483687
20131106 8:00,0.022565639147577102
20131106 9:00,0.015791023060125003
20131106 10:00,0.12022145505748034
20131106 11:00,0.5293143656671169
20131106 12:00,0.21134310687676022
20131106 13:00,0.19750726236951532
20131106 14:00,0.24149219849344086
20131106 15:00,0.05093550696521357
20131106 16:00,0.12115320485227785
20131106 17:00,0.14459887628272614
20131106 18:00,0.52854578977313
20131106 19:00,0.518224588649997
20131106 20:00,0.17306436584615564
20131106 21:00,0.15299676092709794
20131106 22:00,0.6960991924203676
20131106 23:00,0.5492817458137282
20131107 0:00,0.18902902284290302
20131107 1:00,0.9187878070817326
20131107 2:00,0.15281469378002183
20131107 3:00,0.30160467532474544
20131107 4:00,0.8881069182265666
20131107 5:00,0.5425120401556687
20131107 6:00,0.5498067353631473
20131107 7:00,0.9505077341485648
20131107 8:00,0.27916905533959024
20131107 9:00,0.6879918104150817
