Timestamp,Forecast prediction
20131101 1:00,0.06261242352110574
20131101 2:00,0.07197460640745193
20131101 3:00,0.10063552165024112
20131101 4:00,0.1828139332318515
20131101 5:00,0.33903163620794474
20131101 6:00,0.23215258602690725
20131101 7:00,0.07563647659993841
20131101 8:00,0.024201119520683878
20131101 9:00,0.056482104428872276
20131101 10:00,0.06800283330991247
20131101 11:00,0.058884176938275634
20131101 12:00,0.07715693814014393
20131101 13:00,0.06274251851896878
20131101 14:00,0.04544177491632717
20131101 15:00,0.04857044099696847
20131101 16:00,0.05102911222847664
20131101 17:00,0.05102911222847664
20131101 18:00,0.07842773982864173
20131101 19:00,0.26054686320264775
20131101 20:00,0.4849538128912555
20131101 21:00,0.5018336747053022
20131101 22:00,0.32183438017782934
20131101 23:00,0.29992687429836773
20131102 0:00,0.4427544341387055
20131102 1:00,0.3646701722191148
20131102 2:00,0.7440293777347111
20131102 3:00,0.7300286902942256
20131102 4:00,0.7239783185505243
20131102 5:00,0.5953653822276546
20131102 6:00,0.798006730789163
20131102 7:00,0.7663009972497853
20131102 8:00,0.6209170400231439
20131102 9:00,0.5399956216352807
20131102 10:00,0.5175305382988192
20131102 11:00,0.3251652073647793
20131102 12:00,0.3914078381275955
20131102 13:00,0.18331216317880933
20131102 14:00,0.45189475708815313
20131102 15:00,0.4323046835576749
20131102 16:00,0.5609198991275787
20131102 17:00,0.4120787336104329
20131102 18:00,0.40224125891696816
20131102 19:00,0.4566014364925428
20131102 20:00,0.16662058740170832
20131102 21:00,0.24159356444252184
20131102 22:00,0.23956768751216867
20131102 23:00,0.34796527755418905
20131103 0:00,0.23077723825831192
20131103 1:00,0.1983249604731467
20131103 2:00,0.27911310940363
20131103 3:00,0.3045908847329548
20131103 4:00,0.3040872427927779
20131103 5:00,0.4762075954986982
20131103 6:00,0.5033705155710158
20131103 7:00,0.26494299221897144
20131103 8:00,0.256373108242607
20131103 9:00,0.6070588324535149
20131103 10:00,0.8152083733401144
20131103 11:00,0.8818670419209743
20131103 12:00,0.9077349804922761
20131103 13:00,0.9598340439949004
20131103 14:00,0.9528035310960907
20131103 15:00,0.9342274838487682
20131103 16:00,0.9215074233194775
20131103 17:00,0.9479595621957946
20131103 18:00,0.8671760570416374
20131103 19:00,0.8939472647842585
20131103 20:00,0.9241348800438147
20131103 21:00,0.9529628593607271
20131103 22:00,0.928278337511865
20131103 23:00,0.9172671699248724
20131104 0:00,0.8300270653320676
20131104 1:00,0.5634589256858834
20131104 2:00,0.26038113744969726
20131104 3:00,0.2585346319292246
20131104 4:00,0.301189291531035
20131104 5:00,0.3495720215001501
20131104 6:00,0.3135913681844774
20131104 7:00,0.3702256343919874
20131104 8:00,0.471112895265383
20131104 9:00,0.7883678572706639
20131104 10:00,0.9570401743492806
20131104 11:00,0.9242169360252015
20131104 12:00,0.9667578138686297
20131104 13:00,0.96117316824516
20131104 14:00,0.9456702437606295
20131104 15:00,0.9545051434191434
20131104 16:00,0.964363546161581
20131104 17:00,0.9562160784641912
20131104 18:00,0.9379901636977787
20131104 19:00,0.9251740420362555
20131104 20:00,0.8191256653718203
20131104 21:00,0.7720520319123806
20131104 22:00,0.8343702033515671
20131104 23:00,0.5263209050233072
20131105 0:00,0.40729579950765143
20131105 1:00,0.1393114236533869
20131105 2:00,0.0895291298826488
20131105 3:00,0.04318294070367551
20131105 4:00,0.03887126292363363
20131105 5:00,0.04857679742504231
20131105 6:00,0.05102911222847664
20131105 7:00,0.09212317166806536
20131105 8:00,0.23337956742348714
20131105 9:00,0.29791530380703357
20131105 10:00,0.3018083631531499
20131105 11:00,0.311297077641963
20131105 12:00,0.345171609586731
20131105 13:00,0.323684799407126
20131105 14:00,0.2913593190299495
20131105 15:00,0.35871658811141977
20131105 16:00,0.5310669741432199
20131105 17:00,0.44457429788504266
20131105 18:00,0.5226495509566422
20131105 19:00,0.5084992734533506
20131105 20:00,0.6736168322520901
20131105 21:00,0.6125906272535878
20131105 22:00,0.4842161522751517
20131105 23:00,0.299778415827468
20131106 0:00,0.14843817451527644
20131106 1:00,0.12269270156351718
20131106 2:00,0.09720113474788752
20131106 3:00,0.07981089330551425
20131106 4:00,0.06751420841159902
20131106 5:00,0.09956035082409223
20131106 6:00,0.09589955213246948
20131106 7:00,0.059511104197068454
20131106 8:00,0.12397987887480993
20131106 9:00,0.20306012786619587
20131106 10:00,0.2235169341900021
20131106 11:00,0.2342552902261683
20131106 12:00,0.40563887551348576
20131106 13:00,0.6426083053281689
20131106 14:00,0.1728556653840389
20131106 15:00,0.00790374634701338
20131106 16:00,0.028373865264263692
20131106 17:00,0.12495354295419882
20131106 18:00,0.46713308485230287
20131106 19:00,0.2890449076528723
20131106 20:00,0.19288754241946449
20131106 21:00,0.19800916509378233
20131106 22:00,0.07946976794129065
20131106 23:00,0.10077866115988565
20131107 0:00,0.15769674920734922
20131107 1:00,0.4579008345268929
20131107 2:00,0.5271761250657873
20131107 3:00,0.20883963290107688
20131107 4:00,0.13601577868617182
20131107 5:00,0.5830831463427527
20131107 6:00,0.6016899995292508
20131107 7:00,0.20373893740169347
20131107 8:00,0.7470243723922669
20131107 9:00,0.29689474198935023
20131107 10:00,0.24326211892240543
20131107 11:00,0.7379199952043595
20131107 12:00,0.6302326938030585
20131107 13:00,0.5155089850228789
20131107 14:00,0.9138211273336003
20131107 15:00,0.36112505450182597
20131107 16:00,0.5807891435186695
20131107 17:00,0.5679657701037295
20131107 18:00,0.7597507729930914
20131107 19:00,0.9012242845790536
20131107 20:00,0.8770548472344272
20131107 21:00,0.8438425165377686
20131107 22:00,0.7620356284333124
20131107 23:00,0.7704015268719715
20131108 0:00,0.4386409789659218
20131108 1:00,0.7090137682645047
20131108 2:00,0.8737583174178843
20131108 3:00,0.9254660939121593
20131108 4:00,0.872536770234286
20131108 5:00,0.8305084486848839
20131108 6:00,0.7780574746296356
20131108 7:00,0.654582045787652
20131108 8:00,0.5725051547171919
20131108 9:00,0.3615834845897712
20131108 10:00,0.45193695604290807
20131108 11:00,0.2934775299245812
20131108 12:00,0.45109570436854574
20131108 13:00,0.4077242238139641
20131108 14:00,0.3828178425466005
20131108 15:00,0.41997212846773146
20131108 16:00,0.3093111006754773
20131108 17:00,0.3847612823962845
20131108 18:00,0.4389754861180628
20131108 19:00,0.29066494779407565
20131108 20:00,0.0906992169175973
20131108 21:00,0.11008455100322215
20131108 22:00,0.27716667399188133
20131108 23:00,0.2197907165085983
20131109 0:00,0.16619347013948488
20131109 1:00,0.17853707262029067
20131109 2:00,0.2657547421443409
20131109 3:00,0.28624616998566416
20131109 4:00,0.40827026585875575
20131109 5:00,0.5269940663314253
20131109 6:00,0.47650339551832654
20131109 7:00,0.6189417920178362
20131109 8:00,0.4259128724422809
20131109 9:00,0.4757069992447379
20131109 10:00,0.590274498389484
20131109 11:00,0.6443654355929459
20131109 12:00,0.5858450214833979
20131109 13:00,0.5490963592737359
20131109 14:00,0.45385501596594513
20131109 15:00,0.48176982249350464
20131109 16:00,0.6077896000091102
20131109 17:00,0.587484227367337
20131109 18:00,0.5524412358411919
20131109 19:00,0.5197535936542956
20131109 20:00,0.4584891108348068
20131109 21:00,0.7573354096872921
20131109 22:00,0.658198876801362
20131109 23:00,0.36120297299790405
20131110 0:00,0.25246626721876325
20131110 1:00,0.2511253949909147
20131110 2:00,0.20857692692408153
20131110 3:00,0.2433105626239671
20131110 4:00,0.263746872809242
20131110 5:00,0.2992936564564769
20131110 6:00,0.4051304439197463
20131110 7:00,0.3484663316839067
20131110 8:00,0.29993292308725983
20131110 9:00,0.29385044710214336
20131110 10:00,0.5009323160680321
20131110 11:00,0.7032024038646367
20131110 12:00,0.830382587300091
20131110 13:00,0.6768321974094793
20131110 14:00,0.7045465042702443
20131110 15:00,0.7089767168691464
20131110 16:00,0.5269701923596694
20131110 17:00,0.33457534242227693
20131110 18:00,0.19561771104467174
20131110 19:00,0.17207898995607224
20131110 20:00,0.16650181545605358
20131110 21:00,0.21184110446846538
20131110 22:00,0.18645125221788644
20131110 23:00,0.1540306998772391
20131111 0:00,0.2118251411563591
20131111 1:00,0.22624782976878463
20131111 2:00,0.22002317122373158
20131111 3:00,0.2818479371994993
20131111 4:00,0.27365332326305714
20131111 5:00,0.2155510534302072
20131111 6:00,0.17801304388191005
20131111 7:00,0.6426466910370987
20131111 8:00,0.754922111027423
20131111 9:00,0.4553281609188884
20131111 10:00,0.3617229329307986
20131111 11:00,0.40387019687386366
20131111 12:00,0.2630733575890421
20131111 13:00,0.2320825288415984
20131111 14:00,0.1285370159769945
20131111 15:00,0.03397780332539693
20131111 16:00,0.053291307330024074
20131111 17:00,0.10642295050250956
20131111 18:00,0.05402625528846247
20131111 19:00,0.0413110886796548
