Timestamp,Forecast prediction
20131101 1:00,6.9519377967481e-310
20131101 2:00,6.9519377967339e-310
20131101 3:00,1.0522067831955e-311
20131101 4:00,1.052206783227e-311
20131101 5:00,6.9519377966153e-310
20131101 6:00,6.95193781238194e-310
20131101 7:00,6.95193779682164e-310
20131101 8:00,1.0521966474506e-311
20131101 9:00,0.0
20131101 10:00,0.0
20131101 11:00,1.8e-322
20131101 12:00,4e-323
20131101 13:00,1.0521985319514e-311
20131101 14:00,1.052198534228e-311
20131101 15:00,1.01855797982e-312
20131101 16:00,1.0397779378e-312
20131101 17:00,1.01855797994e-312
20131101 18:00,1.1458777274e-312
20131101 19:00,6.7903865339e-313
20131101 20:00,9.7611806408e-313
20131101 21:00,1.18831764318e-312
20131101 22:00,1.209537601097e-312
20131101 23:00,1.06099789576e-312
20131102 0:00,1.01855797982e-312
20131102 1:00,1.01855797989e-312
20131102 2:00,1.20953760111e-312
20131102 3:00,1.018557979915e-312
20131102 4:00,6.79038653386e-313
20131102 5:00,9.7611806408e-313
20131102 6:00,1.12465776945e-312
20131102 7:00,1.14587772739e-312
20131102 8:00,1.209537601107e-312
20131102 9:00,1.01855797982e-312
20131102 10:00,1.01855797989e-312
20131102 11:00,1.08221785367e-312
20131102 12:00,1.06099789576e-312
20131102 13:00,6.79038653376e-313
20131102 14:00,9.7611806408e-313
20131102 15:00,1.103437811584e-312
20131102 16:00,1.103437811544e-312
20131102 17:00,1.145877727363e-312
20131102 18:00,1.01855797982e-312
20131102 19:00,1.209537601077e-312
20131102 20:00,1.060997895725e-312
20131102 21:00,1.12465776947e-312
20131102 22:00,6.79038653386e-313
20131102 23:00,9.7611806408e-313
20131103 0:00,1.082217853674e-312
20131103 1:00,1.1883176432e-312
20131103 2:00,1.145877727393e-312
20131103 3:00,1.01855797982e-312
20131103 4:00,1.209537601077e-312
20131103 5:00,1.06099789573e-312
20131103 6:00,1.082217853634e-312
20131103 7:00,6.79038653346e-313
20131103 8:00,9.7611806408e-313
20131103 9:00,1.018557979945e-312
20131103 10:00,1.10343781154e-312
20131103 11:00,1.1670976853e-312
20131103 12:00,1.052206827527e-311
20131103 13:00,1.0522068275586e-311
20131103 14:00,1.05220682759e-311
20131103 15:00,1.052206827622e-311
20131103 16:00,1.0522068276535e-311
20131103 17:00,1.052206827685e-311
20131103 18:00,1.0522068277167e-311
20131103 19:00,1.0522068277483e-311
20131103 20:00,1.05220682778e-311
20131103 21:00,1.0522068278116e-311
20131103 22:00,1.052206827843e-311
20131103 23:00,1.0522068279064e-311
20131104 0:00,1.052206827938e-311
20131104 1:00,1.0522068279697e-311
20131104 2:00,1.0522068280013e-311
20131104 3:00,1.052206828033e-311
20131104 4:00,1.0522068280645e-311
20131104 5:00,1.052206828096e-311
20131104 6:00,1.052206828128e-311
20131104 7:00,1.0522068281594e-311
20131104 8:00,1.052206828191e-311
20131104 9:00,1.0522068282226e-311
20131104 10:00,1.0522068282543e-311
20131104 11:00,1.052206828286e-311
20131104 12:00,1.0522068283175e-311
20131104 13:00,1.052206828349e-311
20131104 14:00,1.0522068283807e-311
20131104 15:00,1.0522068284124e-311
20131104 16:00,1.052206828444e-311
20131104 17:00,1.0522068284756e-311
20131104 18:00,1.052206828507e-311
20131104 19:00,1.052206828539e-311
20131104 20:00,1.0522068285705e-311
20131104 21:00,1.052206828602e-311
20131104 22:00,1.0522068286337e-311
20131104 23:00,1.0522068286653e-311
20131105 0:00,1.052206828697e-311
20131105 1:00,1.0522068287286e-311
20131105 2:00,1.05220682876e-311
20131105 3:00,1.052206828792e-311
20131105 4:00,1.0522068288234e-311
20131105 5:00,1.052206828855e-311
20131105 6:00,1.0522068288867e-311
20131105 7:00,1.0522068289183e-311
20131105 8:00,1.05220682895e-311
20131105 9:00,1.0522068289815e-311
20131105 10:00,1.052206829013e-311
20131105 11:00,1.052206829045e-311
20131105 12:00,1.0522068290764e-311
20131105 13:00,1.052206829108e-311
20131105 14:00,1.0522068291396e-311
20131105 15:00,1.052206829171e-311
20131105 16:00,1.052206829203e-311
20131105 17:00,1.0522068292345e-311
20131105 18:00,1.052206829266e-311
20131105 19:00,1.0522068292977e-311
20131105 20:00,1.0522068293293e-311
20131105 21:00,1.052206829361e-311
20131105 22:00,1.0522068293926e-311
20131105 23:00,1.052206829424e-311
20131106 0:00,1.052206829456e-311
20131106 1:00,1.0522068294874e-311
20131106 2:00,1.052206829519e-311
20131106 3:00,1.0522068295507e-311
20131106 4:00,1.0522068295823e-311
20131106 5:00,1.052206829614e-311
20131106 6:00,1.0522068296455e-311
20131106 7:00,1.052206829677e-311
20131106 8:00,1.052206829709e-311
20131106 9:00,1.0522068297404e-311
20131106 10:00,1.052206829772e-311
20131106 11:00,1.0522068298036e-311
20131106 12:00,1.0522068298353e-311
20131106 13:00,1.052206829867e-311
20131106 14:00,1.05220682993e-311
20131106 15:00,1.0522068299617e-311
20131106 16:00,1.0522068299934e-311
20131106 17:00,1.052206830025e-311
20131106 18:00,1.0522068300566e-311
20131106 19:00,1.052206830088e-311
20131106 20:00,1.05220683012e-311
20131106 21:00,1.0522068301515e-311
20131106 22:00,1.052206830183e-311
20131106 23:00,1.0522068302147e-311
20131107 0:00,1.0522068302463e-311
20131107 1:00,1.052206830278e-311
20131107 2:00,1.0522068303096e-311
20131107 3:00,1.052206830341e-311
20131107 4:00,1.052206830373e-311
20131107 5:00,1.0522068304044e-311
20131107 6:00,1.052206830436e-311
20131107 7:00,1.0522068304677e-311
20131107 8:00,1.0522068304993e-311
20131107 9:00,1.052206830531e-311
20131107 10:00,1.0522068305625e-311
20131107 11:00,1.052206830594e-311
20131107 12:00,1.052206830626e-311
20131107 13:00,1.0522068306574e-311
20131107 14:00,1.052206830689e-311
20131107 15:00,1.0522068307206e-311
20131107 16:00,1.0522068307523e-311
20131107 17:00,1.052206830784e-311
20131107 18:00,1.0522068308155e-311
20131107 19:00,1.052206830847e-311
20131107 20:00,1.0522068308787e-311
20131107 21:00,1.0522068309104e-311
20131107 22:00,1.052206830942e-311
20131107 23:00,1.0522068309736e-311
20131108 0:00,1.052206831005e-311
20131108 1:00,1.052206831037e-311
20131108 2:00,1.0522068310685e-311
20131108 3:00,1.0522068311e-311
20131108 4:00,1.0522068311317e-311
20131108 5:00,1.0522068311633e-311
20131108 6:00,1.052206831195e-311
20131108 7:00,1.0522068312266e-311
20131108 8:00,1.052206831258e-311
20131108 9:00,1.05220683129e-311
20131108 10:00,1.0522068313214e-311
20131108 11:00,1.052206831353e-311
20131108 12:00,1.0522068313847e-311
20131108 13:00,1.0522068314163e-311
20131108 14:00,1.052206831448e-311
20131108 15:00,1.0522068314795e-311
20131108 16:00,1.052206831511e-311
20131108 17:00,1.052206831543e-311
20131108 18:00,1.0522068315744e-311
20131108 19:00,1.052206831606e-311
20131108 20:00,1.0522068316376e-311
20131108 21:00,1.052206831669e-311
20131108 22:00,1.052206831701e-311
20131108 23:00,1.0522068317325e-311
20131109 0:00,1.052206831764e-311
20131109 1:00,1.0522068317957e-311
20131109 2:00,1.0522068318273e-311
20131109 3:00,1.052206831859e-311
20131109 4:00,1.0522068318906e-311
20131109 5:00,1.052206831954e-311
20131109 6:00,1.0522068319854e-311
