Timestamp,Forecast prediction
20131101 1:00,0.18087293729055887
20131101 2:00,0.08298683441207377
20131101 3:00,0.059312753573650644
20131101 4:00,0.05665389356836003
20131101 5:00,0.08383051110166313
20131101 6:00,0.1689822083624964
20131101 7:00,0.3266304517816337
20131101 8:00,0.2383682291317861
20131101 9:00,0.09136394789396196
20131101 10:00,0.02229324069623101
20131101 11:00,0.03939686920831645
20131101 12:00,0.04177450371363466
20131101 13:00,0.03468421023974491
20131101 14:00,0.054744968387722616
20131101 15:00,0.03877476413051358
20131101 16:00,0.02229324069623101
20131101 17:00,0.02229324069623101
20131101 18:00,0.02229324069623101
20131101 19:00,0.02229324069623101
20131101 20:00,0.052367333977240485
20131101 21:00,0.24677090861994605
20131101 22:00,0.4641241951878571
20131101 23:00,0.4915223844277828
20131102 0:00,0.3524520733534378
20131102 1:00,0.316983562137868
20131102 2:00,0.43782534232089365
20131102 3:00,0.3778390735773114
20131102 4:00,0.727785960853002
20131102 5:00,0.7150200238497435
20131102 6:00,0.7255276342188917
20131102 7:00,0.6177756264863259
20131102 8:00,0.7841929948828892
20131102 9:00,0.7618909540417582
20131102 10:00,0.6447306724078425
20131102 11:00,0.570325201163737
20131102 12:00,0.5414697521268976
20131102 13:00,0.36663266030121733
20131102 14:00,0.40588493380647556
20131102 15:00,0.21112343564498248
20131102 16:00,0.4435862057447201
20131102 17:00,0.4260479558847041
20131102 18:00,0.5532897485103161
20131102 19:00,0.4379957821098089
20131102 20:00,0.4248207896700555
20131102 21:00,0.46161020896521004
20131102 22:00,0.20249918454503604
20131102 23:00,0.24860313587660438
20131103 0:00,0.24501537928726677
20131103 1:00,0.34816551376231825
20131103 2:00,0.2445551919330645
20131103 3:00,0.21042463273803663
20131103 4:00,0.28362850377376503
20131103 5:00,0.3078224257597402
20131103 6:00,0.31147835830257836
20131103 7:00,0.46557293301429226
20131103 8:00,0.4979820507585551
20131103 9:00,0.3014650232643827
20131103 10:00,0.27119492428302233
20131103 11:00,0.5892781009682742
20131103 12:00,0.790891276861241
20131103 13:00,0.8639673181501193
20131103 14:00,0.8980382234569613
20131103 15:00,0.9521613649413025
20131103 16:00,0.95130064421592
20131103 17:00,0.934785032804887
20131103 18:00,0.9222065795315006
20131103 19:00,0.9445086202777957
20131103 20:00,0.8753612151560857
20131103 21:00,0.8933681744356186
20131103 22:00,0.9175791403625508
20131103 23:00,0.9475594917786241
20131104 0:00,0.928163448655678
20131104 1:00,0.9177836680333802
20131104 2:00,0.841827195127425
20131104 3:00,0.6084355284436405
20131104 4:00,0.3244403011010239
20131104 5:00,0.28390972936857356
20131104 6:00,0.30797582151286235
20131104 7:00,0.35294634858955426
20131104 8:00,0.32362219022803407
20131104 9:00,0.37345877212125567
20131104 10:00,0.46366400783365486
20131104 11:00,0.760621177974717
20131104 12:00,0.9410657373762654
20131104 13:00,0.923033212280133
20131104 14:00,0.9623025298211845
20131104 15:00,0.9606748302353556
20131104 16:00,0.9464857213170976
20131104 17:00,0.953482272926051
20131104 18:00,0.9630354207048808
20131104 19:00,0.9564905344796506
20131104 20:00,0.9391653342609427
20131104 21:00,0.9261181716628757
20131104 22:00,0.8338506150167171
20131104 23:00,0.7852838092853729
20131105 0:00,0.8292998737717461
20131105 1:00,0.5690469030313812
20131105 2:00,0.45543176813441016
20131105 3:00,0.18404055997661553
20131105 4:00,0.10031203463078178
20131105 5:00,0.03873215427812086
20131105 6:00,0.02229324069623101
20131105 7:00,0.02229324069623101
20131105 8:00,0.02229324069623101
20131105 9:00,0.06740011958508792
20131105 10:00,0.2180773773067073
20131105 11:00,0.28888656999099654
20131105 12:00,0.30569192896731634
20131105 13:00,0.3183215141584099
20131105 14:00,0.3503471424724495
20131105 15:00,0.3328344585238692
20131105 16:00,0.30232574398976525
20131105 17:00,0.3621415729444323
20131105 18:00,0.5155117787429285
20131105 19:00,0.45734921528552613
20131105 20:00,0.5286441611406172
20131105 21:00,0.5196534645514046
20131105 22:00,0.6612377618483967
20131105 23:00,0.6181846819228207
20131106 0:00,0.5167900767804485
20131106 1:00,0.3433761568697677
20131106 2:00,0.17652416722010986
20131106 3:00,0.13263593248058697
20131106 4:00,0.09915304427479758
20131106 5:00,0.07478868259474325
20131106 6:00,0.055009150041574015
20131106 7:00,0.08531333690484853
20131106 8:00,0.07904115420911252
20131106 9:00,0.04427996796580322
20131106 10:00,0.11092190883534471
20131106 11:00,0.18835268557400678
20131106 12:00,0.22172478787906683
20131106 13:00,0.23819778943770695
20131106 14:00,0.3975589522422947
20131106 15:00,0.6180653740516129
20131106 16:00,0.21844382279597338
20131106 17:00,0.02229324069623101
20131106 18:00,0.02229324069623101
20131106 19:00,0.10245957536416278
20131106 20:00,0.4511622524842477
20131106 21:00,0.2871651285402314
20131106 22:00,0.21004966527829197
20131106 23:00,0.20738228330252279
20131107 0:00,0.08561160644061412
20131107 1:00,0.10222095971658313
20131107 2:00,0.1484186530079237
20131107 3:00,0.44302375455510307
20131107 4:00,0.5065040381179229
20131107 5:00,0.24798103079880152
20131107 6:00,0.15106899104273577
20131107 7:00,0.5825968628360432
20131107 8:00,0.5882980723716837
20131107 9:00,0.2588295206509441
20131107 10:00,0.7611324971517903
20131107 11:00,0.3304994340606159
20131107 12:00,0.27551557185089215
20131107 13:00,0.757348734862102
20131107 14:00,0.62733729633047
20131107 15:00,0.5487816172125741
20131107 16:00,0.8942203730956864
20131107 17:00,0.41008627359797356
20131107 18:00,0.6045835902004513
20131107 19:00,0.5701377174338647
20131107 20:00,0.7405604198267393
20131107 21:00,0.8748584179494907
20131107 22:00,0.8723359096615289
20131107 23:00,0.8469233435262196
20131108 0:00,0.7751511663759694
20131108 1:00,0.7747847208867034
20131108 2:00,0.49057644380794263
20131108 3:00,0.7087222751477358
20131108 4:00,0.8430628833125522
20131108 5:00,0.9119461067804109
20131108 6:00,0.8739039553591721
20131108 7:00,0.8376343773064054
20131108 8:00,0.7880364111555997
20131108 9:00,0.677105702270191
20131108 10:00,0.6004930362148466
20131108 11:00,0.4105123729754256
20131108 12:00,0.468811288244993
20131108 13:00,0.32089515436407906
20131108 14:00,0.4492959372508391
20131108 15:00,0.41570226323915643
20131108 16:00,0.3974652103773586
20131108 17:00,0.42532358697148653
20131108 18:00,0.3293063558227175
20131108 19:00,0.38925001461907094
20131108 20:00,0.4371180173486332
20131108 21:00,0.3134639814071949
20131108 22:00,0.11429661578337434
20131108 23:00,0.11581352956331002
20131109 0:00,0.2708710887409851
20131109 1:00,0.22004595637553057
20131109 2:00,0.17697583250899748
20131109 3:00,0.18485014878429074
20131109 4:00,0.2660646879074774
20131109 5:00,0.28880135009653884
20131109 6:00,0.403439123537329
20131109 7:00,0.5127847427841374
20131109 8:00,0.4866478076407746
20131109 9:00,0.6130714894882328
20131109 10:00,0.4579968862747646
20131109 11:00,0.49565554826578023
20131109 12:00,0.5858011300899935
20131109 13:00,0.6386885833892075
20131109 14:00,0.5984818471987945
20131109 15:00,0.5688423753605516
20131109 16:00,0.48556551530360553
20131109 17:00,0.5011010981180479
20131109 18:00,0.6028706707201648
20131109 19:00,0.5930277753760482
20131109 20:00,0.5693707385734184
20131109 21:00,0.5403789377244139
20131109 22:00,0.4864688459762169
20131109 23:00,0.7317572068725628
20131110 0:00,0.6594140565622169
20131110 1:00,0.4151909439672469
20131110 2:00,0.291315336319186
20131110 3:00,0.26324391008375003
20131110 4:00,0.21990960465820167
20131110 5:00,0.2503075333864123
20131110 6:00,0.2690132955728911
20131110 7:00,0.3044477188117106
20131110 8:00,0.40115523089694693
20131110 9:00,0.35931227315022646
20131110 10:00,0.31344693737140167
20131110 11:00,0.30330577249151963
20131110 12:00,0.4875000063956786
20131110 13:00,0.6729469724259218
20131110 14:00,0.798152010124046
20131110 15:00,0.6884143793816999
20131110 16:00,0.7119861962898721
20131110 17:00,0.7106312003283732
20131110 18:00,0.5597238489296528
20131110 19:00,0.38416238819075477
20131110 20:00,0.22976102197279677
20131110 21:00,0.1854978198683653
20131110 22:00,0.17412096670851995
20131110 23:00,0.21512024776565106
20131111 0:00,0.19148877687445676
20131111 1:00,0.1620282667956077
20131111 2:00,0.21503502787119344
20131111 3:00,0.22881508135295658
20131111 4:00,0.22654823274836772
20131111 5:00,0.2858527425259612
20131111 6:00,0.27964021371841113
20131111 7:00,0.22717033782617058
20131111 8:00,0.1889151367636238
20131111 9:00,0.649366633547271
20131111 10:00,0.7377822519502406
20131111 11:00,0.49746220961100307
20131111 12:00,0.4044617619863122
20131111 13:00,0.4186082609573414
20131111 14:00,0.28666233123880036
20131111 15:00,0.2454755665466329
20131111 16:00,0.14363781808585163
20131111 17:00,0.03568980474777096
20131111 18:00,0.04331698340500598
20131111 19:00,0.08526220498714118
20131111 20:00,0.03196569634626839
20131111 21:00,0.02229324069623101
20131111 22:00,0.02229324069623101
20131111 23:00,0.02229324069623101
20131112 0:00,0.07851279099624582
20131112 1:00,0.13406762636606503
20131112 2:00,0.1261336562025859
20131112 3:00,0.18261738815645212
20131112 4:00,0.22895143316512157
20131112 5:00,0.2348230823948412
20131112 6:00,0.30716623280002325
20131112 7:00,0.41701464925342663
20131112 8:00,0.5321211320188974
20131112 9:00,0.7167414652056725
20131112 10:00,0.5552583275791394
20131112 11:00,0.40424019027968955
20131112 12:00,0.335220614999666
20131112 13:00,0.46422645902327186
20131112 14:00,0.6192499303190326
20131112 15:00,0.5128358747018448
20131112 16:00,0.38232163896361787
20131112 17:00,0.31181923788040883
20131112 18:00,0.2235399711947681
20131112 19:00,0.1520660635802833
20131112 20:00,0.12153178303990762
20131112 21:00,0.05789810372396576
20131112 22:00,0.027593916765855153
20131112 23:00,0.02229324069623101
20131113 0:00,0.02229324069623101
20131113 1:00,0.02229324069623101
20131113 2:00,0.02229324069623101
20131113 3:00,0.02229324069623101
20131113 4:00,0.02229324069623101
20131113 5:00,0.025139584431393948
20131113 6:00,0.05348371429115979
20131113 7:00,0.14097043611008245
20131113 8:00,0.31321684378913667
20131113 9:00,0.5028566275455633
20131113 10:00,0.33179477613392894
20131113 11:00,0.2998799336257826
20131113 12:00,0.4694589592342315
20131113 13:00,0.5397994425938399
20131113 14:00,0.26254510717680424
20131113 15:00,0.22181852974400304
20131113 16:00,0.2128107892138334
20131113 17:00,0.11231099277359395
20131113 18:00,0.16364744431612196
20131113 19:00,0.2579943659318333
20131113 20:00,0.5017658131430797
20131113 21:00,0.5704615529759021
20131113 22:00,0.4051349989818224
20131113 23:00,0.33274923872424766
20131114 0:00,0.27895845475242237
20131114 1:00,0.07195086083005885
20131114 2:00,0.02229324069623101
20131114 3:00,0.03749646609299367
20131114 4:00,0.26262180500594723
20131114 5:00,0.49121559282670263
20131114 6:00,0.5629622040655173
20131114 7:00,0.33922594909081305
20131114 8:00,0.29393158647208384
20131114 9:00,0.1738738290904617
20131114 10:00,0.07444780311174887
20131114 11:00,0.18928158215805377
20131114 12:00,0.32342618452768324
20131114 13:00,0.3191055369598134
20131114 14:00,0.3048567741533694
20131114 15:00,0.3138815588141683
20131114 16:00,0.3986838545266926
20131114 17:00,0.3229404312620453
20131114 18:00,0.33796469489941416
20131114 19:00,0.27636777060579615
