Timestamp,Forecast prediction
20131101 1:00,0.18057198152802856
20131101 2:00,0.11119157748017394
20131101 3:00,0.10312998236737353
20131101 4:00,0.10248355802542086
20131101 5:00,0.11155306169960177
20131101 6:00,0.16977454378628393
20131101 7:00,0.3300310853034713
20131101 8:00,0.23769027488235506
20131101 9:00,0.11499773538283037
20131101 10:00,0.09906837416358177
20131101 11:00,0.09960945890819795
20131101 12:00,0.09986781902225039
20131101 13:00,0.09922890072568058
20131101 14:00,0.1020526050197254
20131101 15:00,0.09954919192547051
20131101 16:00,0.09906837416358177
20131101 17:00,0.09906837416358177
20131101 18:00,0.09906837416358177
20131101 19:00,0.09906837416358177
20131101 20:00,0.10155479901037723
20131101 21:00,0.2464468475287187
20131101 22:00,0.46469159154231127
20131101 23:00,0.49049283749618033
20131102 0:00,0.3563588810979683
20131102 1:00,0.3200650020255166
20131102 2:00,0.4397868783993792
20131102 3:00,0.38171506305281133
20131102 4:00,0.7223980494147109
20131102 5:00,0.7093942101469866
20131102 6:00,0.720100161061701
20131102 7:00,0.6113954023692388
20131102 8:00,0.7786923361802083
20131102 9:00,0.7567897579332723
20131102 10:00,0.6381648257771111
20131102 11:00,0.565214588014328
20131102 12:00,0.5376481815595826
20131102 13:00,0.37058695817433174
20131102 14:00,0.40914717349301
20131102 15:00,0.20983963892911284
20131102 16:00,0.44526150085061134
20131102 17:00,0.42855083469105826
20131102 18:00,0.5489004850443835
20131102 19:00,0.43994903687178677
20131102 20:00,0.4273762998719919
20131102 21:00,0.4623191141230898
20131102 22:00,0.2012753746698034
20131102 23:00,0.2483629706864427
20131103 0:00,0.24461298776354373
20131103 1:00,0.35202537770419723
20131103 2:00,0.24413261968055666
20131103 3:00,0.20914023902427398
20131103 4:00,0.28519428178205564
20131103 5:00,0.310543611539174
20131103 6:00,0.3143495217198876
20131103 7:00,0.4660582034675142
20131103 8:00,0.49657156414852716
20131103 9:00,0.3039075387428497
20131103 10:00,0.2721035437282402
20131103 11:00,0.5835209297920544
20131103 12:00,0.785128014951085
20131103 13:00,0.8479503834721753
20131103 14:00,0.8702076067867939
20131103 15:00,0.8920287391663859
20131103 16:00,0.8918304213876572
20131103 17:00,0.8870527543914319
20131103 18:00,0.88221398271565
20131103 19:00,0.8900876863552473
20131103 20:00,0.8560204679830508
20131103 21:00,0.867504148283553
20131103 22:00,0.8801837209883439
20131103 23:00,0.890909371377983
20131104 0:00,0.8846312565789547
20131104 1:00,0.8802762295930266
20131104 2:00,0.8307140611750052
20131104 3:00,0.6022113324007153
20131104 4:00,0.32777425626836054
20131104 5:00,0.2854901198070632
20131104 6:00,0.31070345752455386
20131104 7:00,0.35685759752622903
20131104 8:00,0.32693034622423256
20131104 9:00,0.37737733904774634
20131104 10:00,0.46425740512404956
20131104 11:00,0.7555248415562623
20131104 12:00,0.8890850307761247
20131104 13:00,0.8825627321553992
20131104 14:00,0.8939778825763496
20131104 15:00,0.8937135116637624
20131104 16:00,0.890627372689043
20131104 17:00,0.8923231517400698
20131104 18:00,0.8940908193987547
20131104 19:00,0.8929485515986249
20131104 20:00,0.888497639943288
20131104 21:00,0.8838264998384661
20131104 22:00,0.8240609199892525
20131104 23:00,0.7797455512137021
20131105 0:00,0.820171818177065
20131105 1:00,0.5639860541231319
20131105 2:00,0.4564823127359177
20131105 3:00,0.18352465215342584
20131105 4:00,0.11958255724873612
20131105 5:00,0.09954517550597936
20131105 6:00,0.09906837416358177
20131105 7:00,0.09906837416358177
20131105 8:00,0.09906837416358177
20131105 9:00,0.10542287455321786
20131105 10:00,0.21684671970804315
20131105 11:00,0.2907222759198477
20131105 12:00,0.3083221542039857
20131105 13:00,0.3214510783608132
20131105 14:00,0.35423278494427135
20131105 15:00,0.33640459330096456
20131105 16:00,0.3048072313283744
20131105 17:00,0.3660987209687408
20131105 18:00,0.5130852774657554
20131105 19:00,0.458294741239535
20131105 20:00,0.5254902309384832
20131105 21:00,0.5169935649065206
20131105 22:00,0.6547414303463155
20131105 23:00,0.6117987129559146
20131106 0:00,0.5142911925441496
20131106 1:00,0.3471657843517029
20131106 2:00,0.17656884196421851
20131106 3:00,0.14022317716863436
20131106 4:00,0.11895927944312523
20131106 5:00,0.10793976481475354
20131106 6:00,0.10211058824744973
20131106 7:00,0.1122003591093163
20131106 8:00,0.10956710305433331
20131106 9:00,0.10018801112902442
20131106 10:00,0.12568115584163464
20131106 11:00,0.18759132809612955
20131106 12:00,0.22055360670580976
20131106 13:00,0.2375132572461014
20131106 14:00,0.40106183260065564
20131106 15:00,0.6116810712241162
20131106 16:00,0.2172182114918153
20131106 17:00,0.09906837416358177
20131106 18:00,0.09906837416358177
20131106 19:00,0.12076015424253012
20131106 20:00,0.4524430125850981
20131106 21:00,0.28891328352588186
20131106 22:00,0.20876532855275348
20131106 23:00,0.20610614998305637
20131107 0:00,0.11233239761810332
20131107 1:00,0.12062786220737365
20131107 2:00,0.152340048766462
20131107 3:00,0.44472755174158185
20131107 4:00,0.5045950522907253
20131107 5:00,0.24771214532560648
20131107 6:00,0.15448876780416082
20131107 7:00,0.5770475225938402
20131107 8:00,0.5825699708714631
